,Credits,Player Type,Player Name,Team,identifier
3,5.0,BAT,Shaik Rasheed,CHE,cbf58a86
5,8.5,BOWL,Matheesha Pathirana,CHE,64839cb3
6,7.5,BOWL,Noor Ahmad,CHE,efc04be7
7,6.0,BOWL,Anshul Kamboj,CHE,fcc21ace
8,7.0,BOWL,Nathan Ellis,CHE,9eb1455b
9,6.5,BOWL,Mukesh Choudhary,CHE,765a4731
10,9.0,BAT,Ruturaj Gaikwad,CHE,45a43fe2
11,6.0,BOWL,Kamlesh Nagarkoti,CHE,b4f5c2d9
12,8.0,BAT,Rachin Ravindra,CHE,ba5e1069
13,7.5,BOWL,Khaleel Ahmed,CHE,a2f46292
14,8.0,BAT,Shivam Dube,CHE,a4e37e47
15,7.5,BAT,Rahul Tripathi,CHE,77255a9e
16,7.5,ALL,Sam Curran,CHE,e94915e6
17,6.5,BOWL,Shreyas Gopal,CHE,7a8bd078
18,7.0,BAT,Deepak Hooda,CHE,73ad96ed
19,8.0,WK,Devon Conway,CHE,df5a6881
20,6.5,ALL,Jamie Overton,CHE,59559bc2
21,6.5,BAT,Vijay Shankar,CHE,0994d0ae
22,8.0,ALL,Ravichandran Ashwin,CHE,495d42a5
23,8.5,ALL,Ravindra Jadeja,CHE,fe93fd9d
24,7.0,WK,MS Dhoni,CHE,4a8a2e3b
27,5.5,BOWL,Tripurana Vijay,DC,51ec3919
28,5.0,BOWL,Vipraj Nigam,DC,5ffc0565
29,8.0,BAT,Tristan Stubbs,DC,85b3fab2
30,6.5,WK,Abishek Porel,DC,ad3b6e95
31,7.0,BAT,Ashutosh Sharma,DC,84d9c311
32,7.0,ALL,Donovan Ferreira,DC,f0af99a7
33,6.5,BAT,Sameer Rizvi,DC,f89d3b11
34,7.5,BAT,Jake Fraser-McGurk,DC,9b6e1b3f
35,6.5,ALL,Ajay Mandal,DC,31ee319e
36,6.5,BOWL,Darshan Nalkande,DC,cd8d2859
37,7.5,BOWL,T Natarajan,DC,ce794613
38,7.0,BOWL,Mukesh Kumar,DC,2cffab74
39,8.5,BOWL,Kuldeep Yadav,DC,8d2c70ad
40,7.5,BOWL,Mohit Sharma,DC,759ac88f
41,9.0,WK,Lokesh Rahul,DC,b17e2f24
42,9.0,ALL,Axar Patel,DC,2e171977
43,7.0,BOWL,Dushmantha Chameera,DC,327b58d3
44,7.0,BAT,Karun Nair,DC,944533a5
45,8.5,BAT,Faf du Plessis,DC,3355b542
46,8.5,BOWL,Mitchell Starc,DC,3fb19989
47,5.5,BOWL,Gurnoor Brar Singh,GT,99258814
48,6.0,ALL,Nishant Sindhu,GT,3cea23da
49,5.5,ALL,Arshad Khan,GT,12314277
50,8.0,BAT,Sai Sudharsan,GT,d5130a30
51,5.5,WK,Kumar Kushagra,GT,57ca01b3
52,6.0,ALL,Manav Suthar,GT,025c4400
53,7.0,BAT,Sherfane Rutherford,GT,d014d5ac
54,7.0,BOWL,Gerald Coetzee,GT,3204c99f
55,6.5,WK,Anuj Rawat,GT,c8f5f961
56,6.0,BOWL,Kulwant Khejroliya,GT,fa2f1dde
57,9.0,BAT,Shubman Gill,GT,b4b99816
58,7.0,BOWL,Ravisrinivasan Sai Kishore,GT,c7a995d3
59,6.5,BAT,Mahipal Lomror,GT,da934ee8
60,6.0,ALL,Karim Janat,GT,62175638
61,7.0,ALL,Washington Sundar,GT,f19ccfad
62,7.5,ALL,Shahrukh Khan,GT,7dcb9bc9
63,8.0,BOWL,Mohammed Siraj,GT,2f49c897
64,8.0,BAT,Glenn Phillips,GT,9a46c4e5
65,9.0,BOWL,Rashid-Khan,GT,5f547c8b
66,7.5,BOWL,Prasidh Krishna,GT,85e0cf10
67,6.5,BOWL,Jayant Yadav,GT,81049310
68,7.0,ALL,Rahul Tewatia,GT,39a2dfa8
69,8.5,BOWL,Kagiso Rabada,GT,e62dd25d
70,9.0,WK,Jos Buttler,GT,99b75528
71,7.5,BOWL,Ishant Sharma,GT,5bb1a1c4
72,8.0,BOWL,Harshit Rana,KKR,77b1aa15
73,6.5,BAT,Angkrish Raghuvanshi,KKR,d7017798
74,6.5,BOWL,Vaibhav Arora,KKR,7c3b3b78
75,5.5,WK,Luvnith Sisodia,KKR,a689af4b
76,6.0,BOWL,Mayank Markande,KKR,a9fd84fb
77,6.0,BOWL,Chetan Sakariya,KKR,2cdce1be
78,7.5,WK,Rahmanullah Gurbaz,KKR,0bacade8
79,6.5,BOWL,Spencer Johnson,KKR,83c3e8e3
80,9.0,BOWL,Varun Chakravarthy,KKR,5b7ab5a9
81,8.0,BOWL,Anrich Nortje,KKR,acdc62f5
82,6.0,ALL,Anukul Sudhakar Roy,KKR,e4cdf230
83,7.5,ALL,Ramandeep Singh,KKR,be24ead0
84,7.0,BAT,Rovman Powell,KKR,650d5e49
85,7.5,BAT,Rinku Singh,KKR,0a509d6b
86,8.0,BAT,Venkatesh Iyer,KKR,a24be938
87,7.0,ALL,Moeen Ali,KKR,bb351c23
88,8.0,WK,Quinton de Kock,KKR,372455c4
89,8.5,ALL,Andre Russell,KKR,bbd41817
90,9.0,ALL,Sunil Narine,KKR,9d430b40
91,7.0,BAT,Manish Pandey,KKR,93b4fc78
92,7.5,BAT,Ajinkya Rahane,KKR,29e95537
93,6.0,BOWL,Umran Malik,KKR,81c08fa3
95,5.5,BOWL,Prince Yadav,LSG,80b2fb19
96,6.5,BOWL,Shamar Joseph,LSG,97290faf
97,7.5,BOWL,Mayank Yadav,LSG,b1ad996b
98,6.0,ALL,Arshin Kulkarni,LSG,2d140b79
99,7.0,BOWL,Akash Deep,LSG,0a67aec0
100,6.0,BOWL,Akash Singh,LSG,b483905d
101,5.0,ALL,Yuvraj Chaudhary,LSG,1730e08e
102,8.0,BOWL,Ravi Bishnoi,LSG,df064e1a
103,6.5,BAT,Abdul Samad,LSG,8e514b4c
104,7.0,ALL,Shahbaz Ahmed,LSG,f9e6e7ef
105,5.5,BOWL,Rajvardhan Hangargekar,LSG,c3c92b42
106,7.0,BAT,Ayush Badoni,LSG,872b03f7
107,5.5,WK,Aryan Juyal,LSG,5f2732f7
108,7.0,BOWL,Mohsin Khan,LSG,c33d8116
109,6.5,BAT,Matthew Breetzke,LSG,35f173a0
110,6.0,BOWL,Manimaran Siddharth,LSG,cf0ccafa
111,9.0,WK,Rishabh Pant,LSG,919a3be2
112,5.5,BAT,Himmat Singh,LSG,ebcfef83
113,8.0,ALL,Aiden Markram,LSG,6a26221c
114,8.0,BOWL,Avesh Khan,LSG,eef2536f
115,8.5,WK,Nicholas Pooran,LSG,3241e3fd
116,8.0,BAT,David Miller,LSG,d67d5f00
117,8.0,BAT,Mitchell Marsh,LSG,3d8feaf8
118,6.0,BAT,Bevon Jacobs,MI,972f217b
119,6.5,ALL,Naman Dhir,MI,fffa744b
121,5.5,BAT,Raj Angad Bawa,MI,ba6b2f91
124,5.5,BOWL,Ashwani Kumar,MI,d45c29b1
125,8.0,BAT,Tilak Varma,MI,b0482a1d
126,6.0,WK,KL Shrijith,MI,0372c4c5
127,7.0,BOWL,Mujeeb-ur-Rahman,MI,7d92277a
128,7.5,WK,Ryan Rickelton,MI,e66732f8
129,5.0,BOWL,Arjun Tendulkar,MI,44aac2f0
130,7.5,ALL,Will Jacks,MI,9caf69a1
131,9.0,ALL,Hardik Pandya,MI,dbe50b21
132,7.5,ALL,Mitchell Santner,MI,e4a0deae
133,6.5,BOWL,Reece Topley,MI,8db7f47f
134,6.0,ALL,Corbin Bosch,MI,172dff15
135,9.0,BOWL,Jasprit Bumrah,MI,462411b3
136,8.5,BOWL,Trent Boult,MI,a818c1be
137,9.0,BAT,Suryakumar Yadav,MI,271f83cd
138,8.0,BOWL,Deepak Chahar,MI,23eeb873
139,6.5,BOWL,Karn Sharma,MI,119678fd
140,9.0,BAT,Rohit Sharma,MI,740742ef
144,5.5,ALL,Suryansh Shedge,PBKS,970ddd24
145,6.5,BOWL,Harpreet Brar,PBKS,c05edf8e
146,6.5,BAT,Priyansh Arya,PBKS,b5797845
147,6.0,BOWL,Kuldeep Sen,PBKS,2e78f685
148,8.0,ALL,Marco Jansen,PBKS,81c36ee9
149,7.5,BAT,Nehal Wadhera,PBKS,d1a60072
150,7.5,WK,Prabhsimran Singh,PBKS,9418198b
151,7.0,ALL,Aaron Hardie,PBKS,d405c0d5
152,8.5,BOWL,Arshdeep Singh,PBKS,244048f6
153,7.5,ALL,Azmatullah Omarzai,PBKS,8f6dd463
154,6.5,WK,Vishnu Vinod,PBKS,0494fa6e
155,6.5,BOWL,Xavier Bartlett,PBKS,3b53243a
156,7.5,BAT,Shashank Singh,PBKS,26989d80
157,7.5,BOWL,Lockie Ferguson,PBKS,2f9d0389
158,7.5,WK,Josh Inglis,PBKS,989889ff
159,7.0,BOWL,Vyshak Vijaykumar,PBKS,54e52590
160,6.0,BOWL,Pravin Dubey,PBKS,ed5a5510
161,6.5,BOWL,Yash Thakur,PBKS,4b31f3a3
162,8.5,BAT,Shreyas Iyer,PBKS,85ec8e33
163,8.0,ALL,Marcus Stoinis,PBKS,d9273ee7
164,8.5,BOWL,Yuzvendra Chahal,PBKS,57ee1fde
165,8.5,ALL,Glenn Maxwell,PBKS,b681e71e
168,6.0,ALL,Mohit Rathee,RCB,9a5f2863
169,6.0,BOWL,Suyash Sharma,RCB,9440ef41
170,7.0,BAT,Jacob Bethell,RCB,3c55c703
171,6.5,BOWL,Rasikh Salam,RCB,b8527c3d
172,7.0,BOWL,Yash Dayal,RCB,7210d461
173,6.5,ALL,Manoj Bhandage,RCB,e96801ea
174,7.5,BOWL,Nuwan Thushara,RCB,ee1b6c27
175,7.0,ALL,Romario Shepherd,RCB,c5aef772
176,7.5,BAT,Tim David,RCB,f1f99156
177,7.0,BAT,Devdutt Padikkal,RCB,2c25d4f5
178,7.5,ALL,Krunal Pandya,RCB,5b8c830e
179,8.0,BAT,Rajat Patidar,RCB,c740ea83
180,7.5,WK,Jitesh Sharma,RCB,800d2d97
181,7.5,BOWL,Lungi Ngidi,RCB,f834dcfc
182,8.5,WK,Philip Salt,RCB,3d284ca3
183,8.0,ALL,Liam Livingstone,RCB,50c6bc2b
184,8.5,BOWL,Josh Hazlewood,RCB,03806cf8
185,8.0,BOWL,Bhuvneshwar Kumar,RCB,2e81a32d
186,7.0,ALL,Swapnil Singh,RCB,983f2f61
187,9.0,BAT,Virat Kohli,RCB,ba607b88
190,6.0,BOWL,Kwena Maphaka,RR,107c26fb
191,5.0,WK,Kunal Singh Rathore,RR,e3851766
192,7.0,BOWL,Akash Madhwal,RR,4bd09374
193,5.5,BAT,Shubham Dubey,RR,6b2ff18f
194,6.5,ALL,Yudhvir Singh Charak,RR,4885bbe6
195,7.5,BOWL,Maheesh Theekshana,RR,f24c6701
196,7.5,WK,Dhruv Jurel,RR,bcf325d2
197,6.0,BOWL,Kumar Kartikeya,RR,f6d8a7ab
198,9.0,BAT,Yashasvi Jaiswal,RR,6c19c6e5
199,7.0,BOWL,FazalHaq Farooqi,RR,e9c7f0d0
200,8.0,ALL,Riyan Parag,RR,04a418e8
201,7.5,BOWL,Tushar Deshpande,RR,46a9bea1
202,8.0,BOWL,Jofra Archer,RR,5574750c
203,8.5,ALL,Wanindu Hasaranga,RR,a97c8ec2
204,7.5,ALL,Nitish Rana,RR,fb2d1dda
205,7.5,BAT,Shimron Hetmyer,RR,48a1d7b7
206,7.5,BOWL,Sandeep Sharma,RR,ce820073
207,9.0,WK,Sanju Samson,RR,a4cc73aa
208,5.0,BAT,Aniket Verma,SRH,a3b0600d
209,6.0,BOWL,Eshan Malinga,SRH,5750bcb4
210,8.0,ALL,K Nitish Reddy,SRH,aad0c365
211,6.5,BAT,Abhinav Manohar,SRH,0890552f
212,6.5,BAT,Atharva Taide,SRH,1ac746c8
213,6.0,BOWL,Simarjeet- Singh,SRH,30df8c66
214,6.5,BOWL,Rahul Chahar,SRH,2ed569a0
215,8.5,ALL,Abhishek Sharma,SRH,f29185a1
216,7.0,BAT,Kamindu Mendis,SRH,08548b13
217,7.0,ALL,Wiaan Mulder,SRH,c96f6ac5
218,5.5,BOWL,Zeeshan Ansari,SRH,36619795
219,8.0,WK,Ishan Kishan,SRH,752f7486
220,9.0,WK,Heinrich Klaasen,SRH,235c2bb6
221,6.5,BAT,Sachin Baby,SRH,dc9dd038
222,9.0,BAT,Travis Head,SRH,12b610c2
223,7.5,BOWL,Adam Zampa,SRH,14f96089
224,8.0,BOWL,Harshal Patel,SRH,f986ca1a
225,8.5,BOWL,Pat Cummins,SRH,ded9240e
226,8.5,BOWL,Mohammed Shami,SRH,8cf9814c
227,7.0,BOWL,Jaydev Unadkat,SRH,1e66c162
